Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2024-03-31,Alaves,Sociedad,19,0.9402985074626866,-43,1.393939393939394,57,100,4,1.7047619047619047,30,1.5660377358490567,133,103,0.4477611940298508,1.1914285714285715,-0.7436673773987207,5,2,4,9,10,9,-4,-15,0.3758187479866853,0,A
2024-03-31,Real Madrid,Ath Bilbao,1,2.2476190476190476,132,2.423076923076923,219,87,6,1.542857142857143,35,1.25,140,105,1.9180952380952383,1.138095238095238,0.7800000000000002,11,12,5,10,8,5,1,5,1.6853556485355652,0,H
2024-04-01,Villarreal,Ath Madrid,7,1.5333333333333334,41,1.7735849056603774,169,128,3,1.9333333333333333,79,1.5384615384615385,189,110,1.2057142857142857,1.5523809523809524,-0.3466666666666667,13,13,5,7,9,8,6,-4,0.7766871165644171,0,A
2024-04-04,Granada,Valencia,21,0.7761194029850746,-46,1.0303030303030303,74,120,10,1.2476190476190476,-8,0.9038461538461539,122,130,0.4029850746268657,0.8333333333333333,-0.43034825870646753,1,4,11,6,3,3,-5,-11,0.4835820895522389,0,A
2024-04-12,Betis,Celta,5,1.5754716981132075,27,1.7169811320754718,144,117,14,1.1037735849056605,-22,0.9622641509433962,118,140,1.1358490566037736,0.7122641509433962,0.4235849056603773,3,8,11,8,5,7,-5,9,1.5947019867549668,0,H
2024-04-13,Ath Madrid,Girona,3,1.9433962264150944,80,2.3207547169811322,191,111,15,1.6764705882352942,29,1.2647058823529411,120,91,1.558490566037736,1.3191176470588235,0.23937291897891244,7,6,9,9,8,4,-2,12,1.181464420184683,1,H
2024-04-13,Vallecano,Getafe,11,1.1415094339622642,-32,1.4230769230769231,109,141,13,1.1226415094339623,-25,0.6792452830188679,104,129,0.6858490566037737,0.6867924528301887,-0.0009433962264150386,5,3,5,4,4,9,1,2,0.9986263736263737,1,D
2024-04-13,Mallorca,Real Madrid,13,1.1320754716981132,-43,1.5849056603773586,98,141,1,2.2547169811320753,134,2.0754716981132075,221,87,0.629245283018868,1.9235849056603773,-1.2943396226415094,8,3,2,13,13,4,-5,-12,0.3271211378126533,0,A
2024-04-13,Cadiz,Barcelona,16,1.0,-58,1.2075471698113207,86,144,2,2.150943396226415,107,2.019230769230769,199,92,0.49811320754716987,1.7537735849056604,-1.2556603773584905,8,6,5,13,9,0,-5,-14,0.28402366863905326,0,A
2024-04-14,Las Palmas,Sevilla,23,1.2333333333333334,-4,1.4666666666666666,29,33,8,1.4150943396226414,9,1.2264150943396226,137,128,0.77,0.9915094339622641,-0.22150943396226408,2,4,8,7,7,7,-5,-15,0.776593720266413,1,A
2024-04-14,Granada,Alaves,21,0.7647058823529411,-47,1.0,74,121,19,0.9264705882352942,-44,0.5,57,101,0.3926470588235294,0.436764705882353,-0.044117647058823595,0,3,11,4,2,5,-4,-2,0.8989898989898989,1,H
2024-04-14,Ath Bilbao,Villarreal,6,1.528301886792453,33,1.830188679245283,140,107,7,1.5188679245283019,40,1.2884615384615385,170,130,1.1216981132075472,1.1933962264150944,-0.07169811320754715,7,5,5,12,13,6,-5,1,0.9399209486166008,1,D
2024-04-14,Sociedad,Almeria,4,1.7169811320754718,31,1.8461538461538463,134,103,21,0.7941176470588235,-48,0.38235294117647056,77,125,1.199056603773585,0.4117647058823529,0.7872918978912321,9,9,8,5,5,8,4,17,2.911994609164421,0,D
2024-04-15,Osasuna,Valencia,9,1.3113207547169812,-26,1.4528301886792452,110,136,10,1.2641509433962264,-7,0.9433962264150944,123,130,0.7896226415094341,0.8443396226415094,-0.05471698113207535,7,7,7,8,4,3,-1,1,0.9351955307262572,1,A
2024-04-19,Ath Bilbao,Granada,6,1.5233644859813085,33,1.8148148148148149,141,108,20,0.7971014492753623,-45,0.5294117647058824,76,121,1.1177570093457945,0.4231884057971015,0.694568603548693,8,5,3,3,4,6,5,14,2.641275124823966,0,D
2024-04-20,Vallecano,Osasuna,11,1.1401869158878504,-32,1.4150943396226414,109,141,9,1.2990654205607477,-27,1.169811320754717,110,137,0.6841121495327103,0.7794392523364486,-0.09532710280373835,6,3,2,6,6,7,0,-2,0.8776978417266187,1,H
2024-04-20,Celta,Las Palmas,14,1.0934579439252337,-23,1.2452830188679245,119,142,23,1.1935483870967742,-6,1.0,29,35,0.7046728971962617,0.7258064516129032,-0.021133554416641553,7,4,7,1,3,9,6,9,0.9708826583592939,1,H
2024-04-20,Girona,Cadiz,15,1.6521739130434783,27,2.088235294117647,121,94,16,0.9906542056074766,-59,0.7924528301886793,86,145,1.2942028985507248,0.49065420560747663,0.8035486929432482,6,6,7,7,4,4,-1,1,2.6377087646652866,0,H
2024-04-20,Valencia,Betis,10,1.280373831775701,-6,1.5849056603773586,124,130,5,1.588785046728972,28,1.4339622641509433,146,118,0.8551401869158879,1.1457943925233645,-0.29065420560747657,10,3,1,3,7,11,7,-5,0.7463295269168027,0,A
2024-04-21,Getafe,Sociedad,13,1.1214953271028036,-25,1.5660377358490567,104,129,4,1.7102803738317758,31,1.5925925925925926,136,105,0.6850467289719626,1.1962616822429906,-0.511214953271028,5,4,5,10,10,7,-5,-9,0.5726562500000001,0,D
2024-04-21,Almeria,Villarreal,21,0.7971014492753623,-48,1.2058823529411764,79,127,7,1.514018691588785,40,1.2830188679245282,171,131,0.41884057971014493,1.188785046728972,-0.7699444670188271,5,5,8,10,11,6,-5,-14,0.35232658827818797,0,A
2024-04-21,Alaves,Ath Madrid,19,0.9130434782608695,-46,1.3529411764705883,57,103,3,1.9532710280373833,82,1.5660377358490567,194,112,0.4217391304347826,1.5691588785046728,-1.1474197480698902,3,1,6,9,7,8,-6,-16,0.2687676411942927,0,H
2024-04-21,Real Madrid,Barcelona,1,2.2616822429906542,135,2.4339622641509435,222,87,2,2.1588785046728973,108,2.0377358490566038,200,92,1.924299065420561,1.7560747663551401,0.1682242990654208,13,13,4,13,6,0,0,1,1.0957956359765835,1,H
2024-04-22,Sevilla,Mallorca,8,1.4299065420560748,11,1.6037735849056605,139,128,14,1.1214953271028036,-44,0.6792452830188679,98,142,1.005607476635514,0.6205607476635514,0.3850467289719627,10,9,6,7,2,2,3,6,1.6204819277108435,0,H
2024-04-26,Sociedad,Real Madrid,4,1.7037037037037037,31,1.830188679245283,137,106,1,2.2685185185185186,136,2.0925925925925926,225,89,1.1916666666666667,1.9287037037037038,-0.7370370370370372,11,9,5,15,14,4,-4,-3,0.6178588574171867,0,A
2024-04-27,Alaves,Celta,19,0.9428571428571428,-44,1.4,59,103,13,1.1111111111111112,-20,0.9444444444444444,123,143,0.45142857142857146,0.7277777777777777,-0.2763492063492063,6,3,5,7,7,8,-1,-6,0.6202835332606326,0,H
2024-04-27,Ath Madrid,Ath Bilbao,3,1.9351851851851851,80,2.3333333333333335,194,114,7,1.5185185185185186,33,1.2264150943396226,142,109,1.549074074074074,1.113888888888889,0.4351851851851851,6,5,9,8,6,4,-2,4,1.3906899418121363,0,H
2024-04-27,Las Palmas,Girona,23,1.15625,-9,1.375,30,39,15,1.6714285714285715,30,1.2285714285714286,125,95,0.68125,1.3214285714285716,-0.6401785714285716,0,1,10,9,10,7,-9,-8,0.5155405405405404,0,A
2024-04-27,Almeria,Getafe,21,0.7857142857142857,-49,1.1714285714285715,80,129,12,1.1203703703703705,-25,0.6851851851851852,105,130,0.4114285714285714,0.6851851851851852,-0.2737566137566138,5,6,9,5,2,3,0,-9,0.6004633204633204,0,A
2024-04-28,Cadiz,Mallorca,16,0.9814814814814815,-62,1.1851851851851851,87,149,15,1.1111111111111112,-45,0.6666666666666666,99,144,0.47962962962962963,0.6138888888888889,-0.1342592592592593,6,4,7,4,2,4,2,-1,0.7812971342383107,1,D
2024-04-28,Granada,Osasuna,20,0.8,-45,1.0571428571428572,77,122,9,1.287037037037037,-28,1.1481481481481481,111,139,0.42714285714285716,0.7712962962962964,-0.3441534391534392,4,3,4,3,6,9,1,-11,0.5537986623220716,0,H
2024-04-28,Villarreal,Vallecano,6,1.5277777777777777,41,1.7407407407407407,173,132,11,1.1574074074074074,-31,0.8703703703703703,111,142,1.1981481481481482,0.6981481481481482,0.5,10,8,6,8,4,2,2,5,1.716180371352785,0,H
2024-04-28,Betis,Sevilla,5,1.6018518518518519,29,1.7407407407407407,148,119,8,1.4444444444444444,12,1.2592592592592593,141,129,1.1555555555555557,1.0166666666666666,0.13888888888888906,6,8,10,10,8,5,-4,3,1.1366120218579236,1,D
2024-04-29,Barcelona,Valencia,2,2.138888888888889,107,2.2777777777777777,202,95,10,1.2685185185185186,-7,0.9814814814814815,125,132,1.740740740740741,0.8462962962962963,0.8944444444444446,12,8,3,7,3,3,5,8,2.0568927789934355,0,H
2024-05-03,Getafe,Ath Bilbao,12,1.1376146788990826,-23,1.5555555555555556,108,131,7,1.5045871559633028,31,1.2037037037037037,143,112,0.7036697247706423,1.1,-0.3963302752293578,8,5,3,5,5,7,3,-5,0.6396997497914929,0,A
2024-05-04,Girona,Barcelona,14,1.6901408450704225,32,2.1142857142857143,127,95,2,2.146788990825688,109,2.0,206,97,1.3380281690140845,1.7513761467889908,-0.4133479777749063,9,10,7,12,11,5,-3,-12,0.7639867492013369,0,H
2024-05-04,Mallorca,Ath Madrid,14,1.110091743119266,-45,1.5555555555555556,100,145,3,1.944954128440367,82,1.537037037037037,197,115,0.6146788990825688,1.5596330275229358,-0.944954128440367,5,3,4,9,8,8,-4,-11,0.3941176470588235,0,A
2024-05-04,Sociedad,Las Palmas,4,1.688073394495413,30,1.7962962962962963,137,107,23,1.121212121212121,-11,0.9375,30,41,1.1779816513761467,0.6424242424242423,0.5355574089519044,8,6,4,0,1,10,8,19,1.833650683745889,0,H
2024-05-04,Real Madrid,Cadiz,1,2.2752293577981653,137,2.4444444444444446,226,89,16,0.981651376146789,-62,0.7777777777777778,88,150,1.9293577981651375,0.481651376146789,1.4477064220183484,15,11,4,4,3,8,11,15,4.005714285714285,0,H
2024-05-05,Osasuna,Betis,9,1.275229357798165,-31,1.4259259259259258,111,142,5,1.5963302752293578,29,1.462962962962963,149,120,0.7559633027522935,1.151376146788991,-0.3954128440366974,3,6,10,7,7,8,-4,-4,0.6565737051792827,0,A
2024-05-05,Celta,Villarreal,15,1.1009174311926606,-23,1.2777777777777777,123,146,6,1.5412844036697249,44,1.3148148148148149,176,132,0.7128440366972477,1.214678899082569,-0.5018348623853213,7,7,7,10,8,4,-3,-9,0.586858006042296,0,H
2024-05-05,Valencia,Alaves,10,1.2568807339449541,-9,1.5555555555555556,127,136,18,0.971830985915493,-41,0.4857142857142857,62,103,0.836697247706422,0.48732394366197185,0.3493733040444501,7,5,6,6,5,5,1,8,1.7169220978946809,0,A
2024-05-05,Sevilla,Granada,8,1.4403669724770642,12,1.6296296296296295,142,130,20,0.8309859154929577,-42,0.5428571428571428,80,122,1.0137614678899083,0.4633802816901409,0.5503811861997674,10,7,4,7,6,3,3,12,2.1877527118596802,0,H
2024-05-05,Vallecano,Almeria,11,1.146788990825688,-34,1.4444444444444444,111,145,21,0.7746478873239436,-51,0.4,81,132,0.6834862385321101,0.4,0.2834862385321101,8,4,4,4,5,10,4,10,1.7087155963302751,0,A
2024-05-10,Alaves,Girona,18,1.0,-40,1.4444444444444444,63,103,13,1.7083333333333333,34,1.2777777777777777,131,97,0.5083333333333334,1.3597222222222223,-0.8513888888888889,9,6,3,12,14,8,-3,-5,0.37385086823289077,0,D
2024-05-11,Ath Bilbao,Osasuna,7,1.518181818181818,33,1.8,145,112,9,1.2636363636363637,-33,1.1272727272727272,111,144,1.1127272727272726,0.7436363636363637,0.3690909090909089,5,5,7,3,4,8,2,2,1.496332518337408,0,D
2024-05-11,Mallorca,Las Palmas,15,1.1,-46,1.5272727272727273,100,146,23,1.088235294117647,-13,0.8823529411764706,30,43,0.6063636363636364,0.6058823529411764,0.00048128342246001043,2,2,5,0,1,11,2,8,1.0007943512797883,1,H
2024-05-11,Granada,Real Madrid,20,0.8194444444444444,-45,1.1111111111111112,80,125,1,2.2818181818181817,140,2.109090909090909,229,89,0.4444444444444444,1.9390909090909092,-1.4946464646464648,7,6,5,15,10,2,-8,-19,0.22920247955409698,0,A
2024-05-11,Villarreal,Sevilla,6,1.5272727272727273,43,1.7636363636363637,178,135,8,1.4545454545454546,15,1.2545454545454546,145,130,1.2045454545454546,1.0318181818181817,0.17272727272727284,7,9,7,13,9,2,-6,2,1.167400881057269,1,H
2024-05-12,Cadiz,Getafe,16,0.9727272727272728,-65,1.1818181818181819,88,153,13,1.1272727272727272,-25,0.7272727272727273,108,133,0.4690909090909091,0.6918181818181818,-0.22272727272727266,4,3,9,5,4,5,-1,-3,0.6780551905387648,1,H
2024-05-12,Ath Madrid,Celta,3,1.9545454545454546,83,2.3454545454545452,198,115,15,1.1181818181818182,-22,0.9272727272727272,126,148,1.5636363636363637,0.7281818181818183,0.8354545454545454,12,9,5,7,8,8,5,12,2.1473158551810236,0,H
2024-05-12,Valencia,Vallecano,10,1.2454545454545454,-10,1.5272727272727273,127,137,11,1.1363636363636365,-35,0.8545454545454545,111,146,0.8263636363636364,0.6745454545454546,0.15181818181818185,6,5,7,5,2,5,1,1,1.225067385444744,1,D
2024-05-12,Betis,Almeria,5,1.6090909090909091,31,1.7272727272727273,151,120,21,0.8055555555555556,-50,0.4722222222222222,82,132,1.1636363636363638,0.4222222222222223,0.7414141414141415,10,9,6,4,5,10,6,16,2.7559808612440193,0,H
2024-05-13,Barcelona,Sociedad,2,2.1272727272727274,107,2.290909090909091,208,101,4,1.7,32,1.5818181818181818,139,107,1.7336363636363636,1.19,0.5436363636363637,9,10,9,8,6,4,1,2,1.4568372803666922,0,H
2024-05-14,Osasuna,Mallorca,9,1.2612612612612613,-33,1.4,113,146,14,1.117117117117117,-45,0.6727272727272727,101,146,0.7450450450450451,0.6189189189189189,0.12612612612612617,1,3,10,4,3,5,-3,5,1.2037845705967978,1,D
2024-05-14,Real Madrid,Alaves,1,2.2882882882882885,144,2.4545454545454546,233,89,18,1.0,-40,0.5555555555555556,65,105,1.9531531531531532,0.5136986301369864,1.4394545230161668,15,12,2,10,8,4,5,17,3.8021381381381376,0,H
2024-05-14,Girona,Villarreal,13,1.6986301369863013,34,2.138888888888889,133,99,6,1.5405405405405406,44,1.290909090909091,181,137,1.3534246575342466,1.2153153153153153,0.13810934221893123,10,13,8,10,11,7,0,-7,1.113640748601196,1,A
2024-05-15,Sevilla,Cadiz,8,1.4414414414414414,14,1.6545454545454545,147,133,16,0.990990990990991,-64,0.7636363636363637,89,153,1.0234234234234234,0.48288288288288295,0.5405405405405405,10,10,5,4,3,9,6,8,2.1194029850746268,0,A
2024-05-15,Vallecano,Granada,11,1.135135135135135,-35,1.4181818181818182,111,146,20,0.8082191780821918,-49,0.5277777777777778,80,129,0.672972972972973,0.42191780821917807,0.2510551647537949,5,2,5,7,6,8,-2,9,1.5950333450333452,0,H
2024-05-15,Celta,Ath Bilbao,15,1.1081081081081081,-23,1.309090909090909,126,149,7,1.5135135135135136,33,1.2363636363636363,147,114,0.7189189189189189,1.1108108108108108,-0.3918918918918919,6,8,9,6,7,7,0,-8,0.6472019464720195,0,H
2024-05-15,Getafe,Ath Madrid,15,1.117117117117117,-26,1.5272727272727273,108,134,3,1.9639639639639639,84,1.5636363636363637,199,115,0.6828828828828828,1.5675675675675675,-0.8846846846846848,5,4,5,12,8,4,-7,-12,0.4356321839080459,0,A
2024-05-16,Almeria,Barcelona,21,0.7945205479452054,-51,1.1388888888888888,84,135,2,2.135135135135135,109,1.9636363636363636,210,101,0.4178082191780822,1.7405405405405405,-1.3227323213624582,4,7,10,9,11,9,-5,-19,0.24004509486939504,0,A
2024-05-16,Sociedad,Valencia,4,1.6846846846846846,30,1.8181818181818181,139,109,10,1.2432432432432432,-10,0.9636363636363636,127,137,1.1738738738738739,0.8234234234234235,0.3504504504504504,5,5,6,4,4,7,1,6,1.425601750547046,0,H
2024-05-16,Las Palmas,Betis,23,1.0571428571428572,-14,1.2941176470588236,30,44,5,1.6216216216216217,32,1.490909090909091,154,122,0.5800000000000001,1.1747747747747748,-0.5947747747747747,0,1,11,13,10,5,-13,-18,0.4937116564417179,0,D
2024-05-18,Alaves,Getafe,18,0.9864864864864865,-45,1.4324324324324325,65,110,15,1.1071428571428572,-29,0.7142857142857143,108,137,0.4864864864864865,0.6687500000000001,-0.18226351351351355,10,8,7,4,4,8,6,-3,0.7274564283910078,1,H
2024-05-19,Mallorca,Almeria,13,1.1160714285714286,-45,1.5535714285714286,102,147,21,0.7837837837837838,-53,0.4594594594594595,84,137,0.6196428571428572,0.40405405405405403,0.21558880308880313,5,4,5,3,5,10,2,8,1.5335642618251315,1,D
2024-05-19,Valencia,Girona,10,1.2321428571428572,-11,1.5178571428571428,127,138,14,1.6756756756756757,33,1.2702702702702702,133,100,0.8133928571428571,1.3310810810810811,-0.517688223938224,1,3,8,10,12,6,-9,4,0.6110768672951413,0,A
2024-05-19,Ath Bilbao,Sevilla,7,1.5,32,1.7857142857142858,148,116,8,1.4285714285714286,13,1.2321428571428572,147,134,1.1,1.011607142857143,0.08839285714285716,5,7,8,7,8,6,-2,1,1.087378640776699,1,H
2024-05-19,Ath Madrid,Osasuna,3,1.9732142857142858,87,2.357142857142857,202,115,9,1.2589285714285714,-33,1.125,114,147,1.580357142857143,0.7446428571428572,0.8357142857142859,12,8,3,2,4,10,10,6,2.1223021582733814,0,A
2024-05-19,Barcelona,Vallecano,2,2.142857142857143,111,2.3035714285714284,212,101,11,1.1517857142857142,-34,0.8571428571428571,113,147,1.7473214285714285,0.6866071428571427,1.0607142857142857,9,12,9,7,4,6,2,9,2.5448634590377117,0,H
2024-05-19,Betis,Sociedad,5,1.6160714285714286,32,1.75,156,124,4,1.6964285714285714,31,1.5535714285714286,140,109,1.1723214285714287,1.18125,-0.008928571428571175,11,10,6,7,4,4,4,-1,0.9924414210128498,1,A
2024-05-19,Cadiz,Las Palmas,16,1.0089285714285714,-63,1.2142857142857142,90,153,23,1.0555555555555556,-14,0.8333333333333334,32,46,0.49642857142857144,0.5888888888888889,-0.09246031746031746,7,4,8,1,3,11,6,7,0.8429919137466307,1,D
2024-05-19,Granada,Celta,20,0.7972972972972973,-50,1.0810810810810811,81,131,13,1.125,-22,0.9107142857142857,128,150,0.41486486486486485,0.7321428571428571,-0.31727799227799225,4,5,10,9,9,8,-5,-7,0.5666446934739617,0,A
2024-05-19,Villarreal,Real Madrid,6,1.5535714285714286,45,1.7857142857142858,182,137,1,2.294642857142857,149,2.125,238,89,1.2223214285714286,1.9714285714285715,-0.749107142857143,12,11,6,15,16,2,-3,-5,0.6200181159420289,0,D
2024-05-24,Girona,Granada,13,1.6933333333333334,35,2.081081081081081,136,101,20,0.7866666666666666,-51,0.5135135135135135,82,133,1.3493333333333335,0.408,0.9413333333333336,10,11,6,3,5,11,7,7,3.307189542483661,0,H
2024-05-25,Osasuna,Villarreal,9,1.2743362831858407,-30,1.3928571428571428,118,148,6,1.5486725663716814,45,1.3214285714285714,186,141,0.7663716814159292,1.2230088495575222,-0.45663716814159305,5,7,9,10,13,9,-5,-3,0.626628075253256,0,D
2024-05-25,Sociedad,Ath Madrid,4,1.7079646017699115,33,1.8392857142857142,142,109,3,1.9557522123893805,84,1.5892857142857142,203,119,1.192920353982301,1.5601769911504424,-0.3672566371681414,9,5,3,12,9,5,-3,-1,0.7646057855927397,0,A
2024-05-25,Almeria,Cadiz,20,0.7866666666666666,-53,1.1081081081081081,86,139,16,1.008849557522124,-63,0.8035714285714286,90,153,0.4106666666666667,0.4964601769911505,-0.08579351032448385,4,6,10,8,3,4,-4,-4,0.8271895424836601,1,H
2024-05-25,Vallecano,Ath Bilbao,13,1.1415929203539823,-37,1.4464285714285714,113,150,7,1.5132743362831858,34,1.2142857142857142,150,116,0.6725663716814159,1.1123893805309735,-0.4398230088495576,4,2,8,7,8,7,-3,-6,0.6046141607000795,0,A
2024-05-25,Real Madrid,Betis,1,2.2831858407079646,149,2.4642857142857144,242,93,5,1.6017699115044248,30,1.4821428571428572,156,126,1.965486725663717,1.156637168141593,0.808849557522124,13,17,4,8,8,7,5,4,1.6993114001530223,0,D
2024-05-26,Getafe,Mallorca,15,1.0973451327433628,-30,1.5,108,138,14,1.1150442477876106,-45,0.6785714285714286,104,149,0.6601769911504425,0.6221238938053097,0.038053097345132736,3,3,8,6,5,5,-3,-1,1.0611664295874823,1,A
2024-05-26,Celta,Valencia,12,1.1415929203539823,-21,1.3392857142857142,130,151,10,1.2212389380530972,-13,0.9464285714285714,128,141,0.7451327433628319,0.8026548672566372,-0.05752212389380529,9,7,8,1,3,9,8,-2,0.9283351708930541,1,D
2024-05-26,Las Palmas,Alaves,23,1.054054054054054,-14,1.2777777777777777,32,46,18,1.0133333333333334,-44,0.5405405405405406,66,110,0.5864864864864865,0.5066666666666667,0.07981981981981978,2,2,7,10,7,7,-8,-5,1.1575391180654337,1,D
2024-05-26,Sevilla,Barcelona,8,1.415929203539823,11,1.625,147,136,2,2.150442477876106,114,1.9821428571428572,215,101,0.9973451327433629,1.7584070796460178,-0.7610619469026549,4,6,7,12,13,6,-8,-6,0.5671867136386513,0,A
2024-08-15,Ath Bilbao,Getafe,7,1.5263157894736843,35,1.8070175438596492,151,116,15,1.087719298245614,-31,0.7017543859649122,109,140,1.1201754385964913,0.6535087719298246,0.4666666666666667,10,8,4,0,1,9,10,8,1.7140939597315437,0,D
2024-08-15,Betis,Girona,5,1.5964912280701755,30,1.719298245614035,156,126,11,1.7105263157894737,42,1.3157894736842106,143,101,1.1508771929824562,1.3973684210526316,-0.24649122807017543,8,7,6,10,16,6,-2,6,0.8236032642812304,1,D
2024-08-16,Celta,Alaves,12,1.1403508771929824,-21,1.3333333333333333,132,153,18,1.013157894736842,-44,0.5526315789473685,67,111,0.7464912280701755,0.5092105263157894,0.2372807017543861,10,9,7,8,5,8,2,6,1.4659776055124896,1,H
2024-08-16,Las Palmas,Sevilla,22,1.0526315789473684,-14,1.263157894736842,33,47,8,1.4035087719298245,10,1.2105263157894737,148,138,0.5894736842105263,0.987719298245614,-0.39824561403508774,3,3,6,3,6,8,0,-14,0.5968028419182948,0,D
2024-08-17,Valencia,Barcelona,10,1.219298245614035,-13,1.4912280701754386,130,143,2,2.1578947368421053,115,2.0,217,102,0.8035087719298246,1.762280701754386,-0.9587719298245614,2,3,7,12,11,5,-10,-8,0.45594823295171727,0,A
2024-08-18,Sociedad,Vallecano,4,1.6929824561403508,31,1.8070175438596492,142,111,13,1.131578947368421,-38,0.8421052631578947,113,151,1.1771929824561405,0.6640350877192982,0.5131578947368423,9,5,4,4,2,6,5,9,1.7727873183619554,0,A
2024-08-18,Mallorca,Real Madrid,14,1.131578947368421,-44,1.543859649122807,106,150,1,2.2719298245614037,149,2.1052631578947367,242,93,0.6359649122807018,1.9526315789473685,-1.3166666666666667,8,6,5,11,16,4,-3,-13,0.325696316262354,0,D
2024-08-19,Valladolid,Espanol,23,1.0526315789473684,-30,1.4736842105263157,33,63,17,1.0394736842105263,-30,0.7105263157894737,92,122,0.4631578947368421,0.643421052631579,-0.1802631578947369,5,3,6,6,12,13,-1,-6,0.7198364008179958,1,H
2024-08-19,Villarreal,Ath Madrid,6,1.543859649122807,45,1.7719298245614035,187,142,3,1.9649122807017543,86,1.6140350877192982,205,119,1.2184210526315788,1.568421052631579,-0.3500000000000001,8,11,10,12,8,4,-4,-3,0.7768456375838926,0,D
2024-08-23,Celta,Valencia,11,1.1565217391304348,-20,1.3620689655172413,134,154,10,1.208695652173913,-14,0.9473684210526315,131,145,0.7591304347826087,0.7956521739130434,-0.03652173913043477,10,8,6,2,4,8,8,-1,0.9540983606557377,1,H
2024-08-23,Sevilla,Villarreal,8,1.4,10,1.5964912280701755,150,140,6,1.5391304347826087,45,1.3157894736842106,189,144,0.9869565217391303,1.2156521739130435,-0.2286956521739132,1,5,10,9,11,9,-8,-2,0.811874105865522,1,A
2024-08-24,Espanol,Sociedad,17,1.025974025974026,-31,1.368421052631579,92,123,4,1.6782608695652175,30,1.5789473684210527,143,113,0.6311688311688312,1.166086956521739,-0.534918125352908,6,10,10,6,4,6,0,-13,0.5412708097271856,0,A
2024-08-24,Getafe,Vallecano,15,1.0869565217391304,-31,1.4736842105263157,110,141,12,1.1478260869565218,-37,0.8793103448275862,115,152,0.6539130434782608,0.6773913043478261,-0.02347826086956528,1,2,8,7,4,6,-6,-3,0.9653401797175866,1,D
2024-08-24,Osasuna,Mallorca,9,1.2695652173913043,-30,1.3793103448275863,120,150,14,1.1304347826086956,-44,0.7192982456140351,107,151,0.7652173913043478,0.6365217391304347,0.1286956521739131,7,9,6,9,7,5,-2,5,1.2021857923497268,1,H
2024-08-24,Barcelona,Ath Bilbao,2,2.1652173913043478,116,2.3157894736842106,219,103,7,1.5217391304347827,35,1.2456140350877194,152,117,1.7660869565217392,1.1165217391304347,0.6495652173913045,15,11,2,8,7,5,7,5,1.5817757009345796,0,H
2024-08-25,Real Madrid,Valladolid,1,2.260869565217391,149,2.43859649122807,243,94,22,1.1025641025641026,-29,0.631578947368421,34,63,1.9417391304347826,0.5025641025641027,1.43917502787068,9,14,5,8,4,3,1,21,3.863664596273291,0,H
2024-08-25,Alaves,Betis,18,1.0,-45,1.4736842105263157,68,113,5,1.5913043478260869,30,1.4736842105263157,157,127,0.5012987012987014,1.1469565217391304,-0.6456578204404291,5,5,10,6,6,7,-1,-13,0.43706861750834464,0,D
2024-08-25,Ath Madrid,Girona,3,1.9565217391304348,86,2.3157894736842106,207,121,13,1.7012987012987013,42,1.3076923076923077,144,102,1.562608695652174,1.3883116883116884,0.1742970073404857,10,9,6,8,13,5,2,10,1.1255460202546061,1,H
2024-08-26,Villarreal,Celta,6,1.5517241379310345,46,1.7586206896551724,191,145,11,1.1724137931034482,-18,0.9473684210526315,137,155,1.2241379310344827,0.7758620689655171,0.4482758620689655,9,10,8,13,11,6,-4,5,1.577777777777778,0,H
2024-08-27,Mallorca,Sevilla,14,1.1206896551724137,-45,1.5344827586206897,107,152,8,1.3879310344827587,9,1.206896551724138,151,142,0.628448275862069,0.9775862068965517,-0.34913793103448276,6,6,6,1,4,9,5,-6,0.6428571428571429,0,D
2024-08-27,Vallecano,Barcelona,12,1.146551724137931,-37,1.4210526315789473,115,152,2,2.1724137931034484,117,2.0172413793103448,221,104,0.6758620689655173,1.7698275862068966,-1.0939655172413794,7,4,6,15,11,3,-8,-10,0.3818801753531417,0,A
2024-08-28,Ath Bilbao,Valencia,7,1.5086206896551724,34,1.793103448275862,153,119,10,1.1982758620689655,-16,0.9310344827586207,132,148,1.1060344827586206,0.7853448275862069,0.32068965517241366,7,6,5,1,5,11,6,3,1.4083424807903402,0,H
2024-08-28,Ath Madrid,Espanol,3,1.9655172413793103,89,2.3275862068965516,210,121,17,1.0128205128205128,-32,0.6923076923076923,92,124,1.575,0.6192307692307693,0.9557692307692307,10,11,6,3,8,10,7,14,2.543478260869565,0,D
2024-08-28,Sociedad,Alaves,4,1.6896551724137931,31,1.7758620689655173,144,113,18,1.0,-45,0.5384615384615384,68,113,1.1732758620689656,0.5012820512820514,0.6719938107869142,9,5,4,5,3,8,4,14,2.3405503130787544,0,A
2024-08-29,Girona,Osasuna,13,1.6794871794871795,39,2.1052631578947367,144,105,9,1.2844827586206897,-29,1.1578947368421053,121,150,1.358974358974359,0.7758620689655173,0.5831122900088417,7,11,6,9,8,4,-2,-4,1.7515669515669514,0,H
