Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2026-02-14,Real Madrid,Sociedad,1,2.2857142857142856,220,2.5057471264367814,369,149,7,1.542857142857143,22,1.3793103448275863,210,188,1.9417142857142857,1.0491428571428572,0.8925714285714286,15,13,2,13,11,5,2,6,1.8507625272331154,0,H
2026-02-14,Sevilla,Alaves,9,1.2914285714285714,-11,1.4659090909090908,220,231,17,1.051094890510949,-63,0.6764705882352942,125,188,0.8782857142857142,0.57007299270073,0.30821272158498425,5,6,9,6,5,8,-1,8,1.5406548381196266,0,D
2026-02-15,Oviedo,Ath Bilbao,26,0.7272727272727273,-22,1.0,12,34,6,1.5542857142857143,52,1.264367816091954,230,178,0.17272727272727273,1.1291428571428572,-0.9564155844155845,5,5,8,5,9,9,0,-20,0.15297202797202797,0,A
2026-02-15,Vallecano,Ath Madrid,12,1.1666666666666667,-54,1.3837209302325582,172,226,3,1.9714285714285715,144,1.5632183908045978,311,167,0.6879310344827587,1.588,-0.9000689655172414,4,5,10,8,5,2,-4,-9,0.43320594111004956,0,H
2026-02-15,Levante,Valencia,24,0.8833333333333333,-37,1.0,77,114,11,1.1885714285714286,-37,0.8620689655172413,197,234,0.5133333333333334,0.756,-0.2426666666666666,5,6,9,7,6,7,-2,-13,0.6790123456790125,1,A
2026-02-15,Mallorca,Betis,13,1.1485714285714286,-62,1.5402298850574712,169,231,5,1.6,46,1.4318181818181819,250,204,0.6611428571428573,1.1645714285714286,-0.5034285714285713,6,8,11,10,7,4,-4,-8,0.5677134445534839,0,A
2026-02-16,Girona,Barcelona,14,1.437956204379562,11,1.7205882352941178,209,198,2,2.24,218,2.090909090909091,382,164,1.0481751824817518,1.9302857142857144,-0.8821105318039626,8,5,3,12,12,3,-4,-12,0.5430155622685214,0,H
2026-02-18,Levante,Villarreal,24,0.8688524590163934,-39,0.9666666666666667,77,116,4,1.6628571428571428,83,1.471264367816092,302,219,0.49508196721311476,1.318857142857143,-0.8237751756440281,4,5,10,4,7,9,0,-20,0.3753871068556979,0,A
2026-02-20,Ath Bilbao,Elche,6,1.5625,53,1.8409090909090908,232,179,19,0.92,-53,0.5918367346938775,101,154,1.1352272727272728,0.5030000000000001,0.6322272727272726,7,10,9,2,6,11,5,13,2.2569130670522317,0,H
2026-02-21,Osasuna,Real Madrid,9,1.2897727272727273,-34,1.5632183908045978,195,229,1,2.289772727272727,223,2.0681818181818183,373,150,0.8085227272727272,1.9488636363636362,-1.140340909090909,11,10,6,15,12,2,-4,-8,0.41486880466472303,0,H
2026-02-21,Ath Madrid,Espanol,3,1.9602272727272727,141,2.375,311,170,16,1.1304347826086956,-45,0.7941176470588235,161,206,1.5738636363636365,0.7007246376811594,0.873138998682477,7,4,4,1,6,13,6,13,2.2460515182852308,0,H
2026-02-21,Sociedad,Oviedo,7,1.5340909090909092,19,1.7045454545454546,211,192,26,0.6956521739130435,-23,0.45454545454545453,13,36,1.0392045454545455,0.16086956521739132,0.8783349802371543,10,10,8,4,5,9,6,19,6.4599201474201475,0,D
2026-02-21,Betis,Vallecano,5,1.6079545454545454,47,1.7701149425287357,252,205,12,1.177142857142857,-51,0.9545454545454546,175,226,1.1704545454545454,0.7011428571428571,0.46931168831168835,12,8,4,6,7,9,6,7,1.6693524486923021,0,D
2026-02-22,Getafe,Sevilla,15,1.1079545454545454,-44,1.3409090909090908,163,207,9,1.2897727272727273,-11,1.1149425287356323,221,232,0.6642045454545454,0.8772727272727272,-0.21306818181818177,8,5,3,6,7,9,2,-6,0.7571243523316062,1,A
2026-02-22,Barcelona,Levante,2,2.227272727272727,217,2.3908045977011496,383,166,24,0.8548387096774194,-40,0.7741935483870968,77,117,1.91875,0.48225806451612907,1.436491935483871,9,11,5,4,5,9,5,22,3.978678929765886,0,H
2026-02-22,Celta,Mallorca,10,1.2443181818181819,-14,1.4318181818181819,223,237,13,1.1420454545454546,-63,0.7613636363636364,170,233,0.8517045454545455,0.6568181818181819,0.1948863636363637,5,7,7,6,8,11,-1,3,1.2967128027681663,1,H
2026-02-22,Villarreal,Valencia,4,1.6704545454545454,84,1.8522727272727273,303,219,11,1.1988636363636365,-35,0.8863636363636364,199,234,1.3227272727272728,0.7659090909090909,0.5568181818181819,7,8,7,9,7,6,-2,7,1.7270029673590506,0,H
2026-02-23,Alaves,Girona,17,1.0507246376811594,-63,1.4202898550724639,126,189,14,1.4492753623188406,12,1.1594202898550725,211,199,0.5710144927536231,1.0565217391304347,-0.48550724637681153,7,5,6,8,6,4,-1,-3,0.5404663923182442,0,D
